gene_id,Embryo0-2h,Embryo2-4h,Embryo4-6h,Embryo6-8h,Embryo8-10h,Embryo10-12h,Embryo12-14h,Embryo14-16h,Embryo16-18h,Embryo18-20h,Embryo20-22h,Embryo22-24h,L1,L2,L3+12h,L3PS1-2,L3PS3-6,L3PS7-9,Prepupae,Prepupae+12h,Prepupae+24h,Prepupae+2d,Prepupae+3d,Prepupae+4d,Male+1d,Male+5d,Male+30d,Female+1d,Female+5d,Female+30d
FBgn0031208,0.09580330000000001,0.718974,1.0725,0.647684,0.381323,0.19218,0.538157,0.495993,0.642496,0.43112700000000004,0.112168,0.20806,0.206073,0.175318,0.168106,1.70754,3.7998199999999995,5.192419999999999,4.49271,6.910410000000001,10.7934,12.7517,10.8446,7.20562,13.6948,17.2416,16.9229,0.117726,0.0755164,0.147601
FBgn0002121,63.0636,100.15299999999999,127.647,88.2904,78.5995,37.1784,99.2423,63.9712,107.779,62.2623,38.8722,52.1241,15.572000000000001,27.3588,20.7324,21.8557,30.6638,30.7878,31.9132,25.678,33.6545,21.7474,18.0552,9.01892,12.3897,11.4216,10.2258,21.6035,55.2952,45.5084
FBgn0031216,11.7547,21.3233,34.501,23.4546,27.3334,13.2173,35.9716,10.0986,12.1103,7.03328,11.0942,14.7652,4.47215,4.51063,4.09472,4.84708,9.647960000000001,16.9369,19.3516,19.88,21.945,14.42,7.76717,2.46276,5.03186,4.60307,3.7486,4.14624,11.0451,8.93559
FBgn0031217,52.7131,12.804,38.6204,34.0144,34.9734,31.3516,25.8511,25.2423,22.3181,13.2136,6.709239999999999,6.6115,20.238,41.9505,23.1475,15.4491,19.0375,23.6299,24.3381,20.2337,25.0197,18.0966,9.5696,8.861989999999999,18.9029,20.668000000000003,26.7999,31.9494,45.8173,43.58
FBgn0026787,23.3314,6.9646300000000005,11.6637,13.2951,12.0594,11.6056,18.3592,11.7697,12.0699,11.3389,11.2543,15.0601,10.2593,9.891630000000001,6.99132,15.6062,17.7663,19.9368,16.1016,11.8387,11.4916,11.8304,10.7215,8.814810000000001,16.9263,20.0774,19.3195,12.0597,22.2656,20.8876
FBgn0005278,206.669,277.58,182.16400000000002,181.514,209.063,203.968,254.34900000000002,162.928,143.499,129.69299999999998,349.603,396.62199999999996,405.088,198.672,294.291,110.771,91.1964,73.3966,64.729,60.2436,88.6178,84.6712,94.1227,93.7579,97.3979,83.5947,93.3662,212.49200000000002,248.71099999999998,241.773
FBgn0031228,134.017,137.616,228.446,167.84,180.024,269.52,194.601,185.405,228.56,243.65599999999998,307.672,346.639,359.981,386.75,345.485,231.033,144.02,170.88099999999997,145.56799999999998,166.39700000000002,155.888,237.709,477.481,433.601,444.009,318.83299999999997,189.96200000000002,311.41200000000003,196.794,160.292
FBgn0031229,59.4992,60.1163,83.87700000000001,70.0676,61.2033,48.0914,47.6274,18.4188,18.8968,11.245999999999999,11.0541,14.0971,19.3606,20.7328,18.1848,20.8983,23.6496,34.563,36.292,35.0625,30.9282,23.1319,16.3184,12.2185,12.039000000000001,12.2213,10.8458,22.24,51.5935,48.2736
FBgn0001142,235.595,73.0225,31.6195,81.3114,112.625,226.399,180.229,239.17,243.59099999999998,161.704,118.06,120.49799999999999,124.98700000000001,183.229,225.77,220.865,499.845,716.309,864.5930000000001,266.247,205.326,174.467,160.877,103.42200000000001,101.525,77.7373,93.3382,120.085,141.597,143.009
FBgn0031224,28.0795,15.9445,36.5091,39.954,34.4084,36.8524,26.853,24.7745,21.2648,18.8501,16.1619,16.2843,25.9089,21.5997,19.1373,25.6014,25.6918,26.0414,23.7709,29.6895,31.7117,24.4512,17.7366,15.0099,19.5096,20.491,23.5789,22.3382,20.2014,21.6536
FBgn0259818,0.33205,1.8702599999999998,3.1821599999999997,2.8642,2.02077,1.54484,1.7527,1.9669400000000001,3.10931,2.02299,1.15841,1.23491,1.67655,2.14405,1.26378,0.893273,1.31492,1.37455,1.6085200000000002,2.42283,2.85176,2.8230299999999997,2.7679,2.50581,1.79945,2.70221,2.86654,1.0022,1.02054,1.05669
FBgn0031227,7.6662,7.23505,6.865189999999999,5.70365,6.6365300000000005,5.46261,8.38918,2.1724799999999997,2.94493,1.41878,2.15635,3.4312,5.3228599999999995,6.11937,3.80815,2.0084299999999997,3.0928400000000003,3.9044800000000004,3.8876,3.5615900000000003,4.06249,3.79474,2.1656400000000002,1.1735799999999998,2.4603599999999997,2.34039,1.5972,2.5282400000000003,9.19281,6.560169999999999
FBgn0053635,12.4566,9.02934,11.6451,7.422439999999999,8.39296,7.41632,10.2219,3.53229,5.05468,2.50712,2.65639,4.95106,3.3463,8.07771,5.73338,6.95527,8.79904,11.1475,10.0141,8.75313,8.99606,7.28666,3.8956699999999995,2.50523,4.5901,4.93916,3.49191,2.9487200000000002,11.2248,11.4956
FBgn0031231,98.8126,39.6888,18.0108,16.9223,28.7551,82.0457,59.3342,66.3238,60.9361,48.9245,43.0664,38.4089,70.2772,86.8116,65.311,29.6835,21.7059,25.3909,19.9147,17.0114,18.9019,35.0114,44.4691,26.2148,34.9529,33.9049,32.9824,51.6692,66.6638,73.6304
FBgn0031233,34.8807,25.7657,11.1067,10.4288,13.94,10.8767,12.9478,10.2266,11.1235,7.70523,14.2876,15.2127,5.43726,5.47147,5.05816,7.71347,12.4485,17.5416,18.7414,9.06777,11.1541,9.33576,7.00592,5.46456,8.041030000000001,8.89781,8.98219,11.0306,22.3121,22.4726
FBgn0086902,64.4748,93.9384,105.229,98.2837,73.3166,24.1043,60.4736,36.4933,29.1316,18.2179,35.8205,32.9813,17.8006,17.9689,14.2612,11.7805,33.8645,43.888000000000005,43.3079,40.9659,68.8665,57.5106,21.6568,10.808,18.1276,20.5453,21.3669,31.3325,64.815,60.1787
FBgn0022246,8.84015,11.318,15.8209,20.9903,19.4512,20.0631,16.8738,8.10466,6.743289999999999,4.0697,5.19983,5.71166,13.1167,11.3494,8.288730000000001,8.55642,8.96234,13.4331,9.582510000000001,11.6776,11.0202,8.07484,5.42054,3.89439,3.16858,3.31944,3.78862,11.0622,15.0525,16.7286
FBgn0031238,31.3232,23.5387,33.2259,27.0051,20.3998,20.6113,18.7723,15.5925,13.2919,13.0759,12.4936,11.6217,20.1124,15.4723,12.258,6.56032,8.608319999999999,9.31505,8.15532,8.395480000000001,10.4018,11.0138,8.20185,5.22275,6.855410000000001,8.57825,10.6072,14.3324,18.6439,20.8778
FBgn0031239,0.032822199999999996,0.530604,0.953399,1.0494299999999999,0.9072479999999999,1.48349,4.17654,5.8866,5.21108,4.25913,3.81091,4.775469999999999,3.01582,0.946702,0.41996000000000006,0.44914799999999994,1.13562,1.3981,1.93318,2.0577799999999997,3.4388199999999998,7.03107,2.0771,1.63087,2.36576,3.02053,2.58968,0.7518100000000001,0.33419299999999996,0.531485
FBgn0031244,28.2122,21.8673,14.2305,8.36416,11.8699,21.6948,21.7605,21.4479,16.3856,11.1625,11.9324,13.6234,20.6527,19.7127,14.7761,10.2885,10.0936,16.1742,15.5072,15.0426,17.3801,21.7405,15.5318,18.9076,28.5458,38.3701,44.8301,20.7784,23.1887,25.9938
FBgn0031245,12.4929,37.881,105.318,152.315,201.627,204.75900000000001,193.68,78.2939,70.1503,66.9805,55.6658,63.4427,66.4033,77.2587,77.354,96.4379,64.7693,65.9437,110.02600000000001,89.2393,97.6072,69.9128,60.2414,38.2615,71.8683,78.1392,71.3844,51.4068,41.5042,42.255
FBgn0024352,194.87,33.4047,52.7135,70.0309,77.2513,71.671,66.9571,32.287,29.2936,24.4806,34.765,37.8983,88.9932,80.7264,62.4623,48.4043,77.305,120.215,114.844,107.109,106.976,82.8488,46.7385,38.5297,37.8338,46.2813,39.938,80.6485,177.666,167.187
FBgn0020622,43.6903,4.43907,7.25316,8.35046,9.113660000000001,11.4564,12.5806,7.30655,8.67717,7.450589999999999,10.36,11.0774,15.0928,12.0916,12.9298,7.83518,16.8065,21.4672,30.9445,17.7273,17.1339,14.1681,10.0301,6.3599,8.64489,8.31427,7.98716,22.0805,41.7029,42.908
FBgn0000061,0.164235,0.483732,1.21369,9.98252,14.9393,19.8364,25.9285,21.5793,13.8115,19.3396,12.572000000000001,12.6703,11.3285,8.600019999999999,3.8883,4.70378,8.516860000000001,13.6955,10.5282,11.4723,15.9486,6.2277,1.6341299999999999,3.2815800000000004,0.6949529999999999,0.35094699999999995,0.510158,0.736951,0.15196199999999999,0.159409
FBgn0003278,9.74953,10.2755,18.0338,21.8321,23.2226,15.9325,21.5093,9.32803,7.66967,6.43382,15.1661,15.834000000000001,27.0711,12.4289,7.26059,3.72327,4.48573,5.49918,4.5724800000000005,4.00716,4.21745,4.01051,2.98143,2.45857,1.84306,1.8326,2.3242599999999998,13.046,17.0313,15.6374
FBgn0015567,78.2467,13.8296,30.8606,42.4567,44.9594,44.8666,50.38399999999999,31.9732,27.4187,23.6448,21.8273,25.0056,27.5823,27.0918,19.8339,24.5171,39.7897,48.9457,54.7575,42.6085,46.5344,41.7427,34.9286,22.5986,25.0384,20.3204,18.0702,38.0889,63.3129,59.4048
FBgn0031252,64.5148,70.5672,82.1107,47.0654,30.9917,17.000999999999998,8.32812,5.075419999999999,3.7771,2.3378900000000002,1.39255,2.14854,5.45032,6.0931,3.8288300000000004,5.59755,5.80052,6.37154,6.52499,8.26361,6.28805,1.5150299999999999,0.6774140000000001,1.7740599999999997,0.546191,0.496144,0.381156,12.8026,30.7592,32.9976
FBgn0002593,2248.43,3424.28,3819.7,3854.25,4177.12,4565.9,3741.24,4214.1,3902.84,3675.91,4071.83,3744.42,5159.15,4353.57,3570.13,3273.14,2999.16,3231.27,2854.5,2505.05,2228.84,1946.77,1545.64,1718.17,1316.47,1504.6,1931.48,3350.07,3144.4,3176.4
FBgn0031255,0.0388832,0.720572,1.94052,1.42921,1.46007,2.0669299999999997,2.0535,2.55574,1.92458,1.35984,0.808087,0.679284,0.661836,0.428011,0.28423699999999996,0.7340899999999999,0.903099,0.8837149999999999,0.7579130000000001,0.654079,1.9447900000000002,1.30819,0.637383,0.537708,0.548927,0.700294,1.45881,0.199019,0.0698632,0.117421
FBgn0004583,2.45417,7.20983,15.3003,27.4382,33.673,19.1727,30.6976,16.2809,11.4447,13.2483,8.68786,9.52046,6.88745,7.616619999999999,4.29207,7.6734100000000005,16.7686,21.4428,21.5891,14.9791,37.8611,19.6103,9.16,3.45172,6.34091,6.30821,5.43816,5.60304,5.0944199999999995,5.02762
FBgn0031256,64.7337,97.7907,77.9535,87.9484,87.3185,92.6087,78.1765,50.6438,41.9258,29.9094,22.5262,20.2351,36.1022,73.4274,46.9379,30.2286,35.592,40.6012,53.0861,28.4493,41.8854,36.8516,19.5844,14.7969,31.5019,33.4947,33.4337,29.1011,46.1619,51.0332
FBgn0043364,22.9812,1.64421,4.99593,19.5261,55.708,29.7851,42.9593,26.1625,60.9087,102.63799999999999,59.5675,64.2241,28.0402,26.3773,21.5491,21.518,35.4128,60.8535,22.5255,46.4421,12.2899,14.2986,16.0856,24.8169,24.1129,28.6787,25.5469,24.5682,33.9883,31.9484
FBgn0010602,265.367,441.846,529.03,419.977,333.56800000000004,241.97400000000002,188.442,151.498,130.006,111.57700000000001,137.66899999999998,122.10799999999999,93.9486,93.249,70.6039,93.2326,117.698,140.602,153.114,149.13,179.59099999999998,110.46600000000001,70.558,62.6313,55.1973,58.8867,59.3149,92.2696,126.273,136.878
FBgn0031261,0.224874,1.6985700000000001,3.5634900000000003,15.0423,15.8032,24.2,19.6321,14.9902,9.99124,20.1699,19.7731,16.2801,12.9961,9.00045,14.1278,16.4583,18.6663,13.915999999999999,19.5539,15.2725,11.0591,4.08561,7.91184,26.8338,28.2074,20.6257,18.311,22.9443,7.240539999999999,5.03285
FBgn0005660,0.052372,0.732801,0.412562,0.45843900000000004,0.793944,2.1503900000000002,2.5638400000000003,6.8114,5.24519,5.1584,4.53864,3.88521,3.07419,0.9062399999999999,0.9659260000000001,0.673007,1.11211,1.28859,3.4852199999999995,5.7522199999999994,4.52347,3.14361,1.193,4.43804,1.28312,2.13512,5.19076,1.0513700000000001,0.356635,0.7842020000000001
FBgn0260933,0.368526,0.42669300000000004,0.641992,1.60364,2.91204,4.62154,4.3663300000000005,2.91551,1.8540599999999998,1.66927,1.07764,1.33043,1.39801,0.722324,0.598508,0.6980569999999999,1.26179,1.46096,1.52606,2.2563400000000002,4.23225,3.74621,1.55211,1.88483,2.1915299999999998,3.07976,3.6279199999999996,0.773098,0.422966,0.614084
FBgn0031263,177.62900000000002,14.2882,6.73659,5.20228,8.44472,25.9596,17.465,20.1742,23.7834,48.165,71.5861,79.2004,85.0208,100.68,162.207,213.032,155.635,140.014,86.1588,135.019,98.6022,76.8453,56.8415,153.54,100.256,145.097,179.96099999999998,150.86,142.227,188.308
FBgn0031264,0.06693489999999999,0.41288500000000006,0.377432,0.260179,0.0936352,0.0651625,0.06248480000000001,0.07770260000000001,0.07966319999999999,0.05739630000000001,0.09310410000000001,0.025100499999999998,0.46559300000000003,4.422540000000001,81.0948,55.0806,46.6445,60.5866,57.9237,17.9398,142.261,385.92400000000004,198.14700000000002,34.313,18.6397,11.8385,7.834230000000001,9.85989,1.55013,1.34522
FBgn0031265,6.868810000000001,6.07028,11.5588,14.7346,13.8814,15.9935,14.0702,10.2389,9.02338,8.03674,10.11,9.74222,21.9299,18.2263,16.0923,10.1922,11.5265,11.1087,9.7157,10.7632,15.3681,16.0443,13.2542,13.2701,22.1511,29.2159,29.112,13.012,16.729,16.1842
FBgn0021874,11.1354,17.3941,47.0764,48.9085,46.3802,57.18899999999999,30.9849,22.8077,16.0072,14.4348,30.224,24.7809,64.8264,28.5933,17.5401,9.30578,10.0771,10.5917,9.16198,9.778210000000001,11.2637,8.18379,5.14733,7.633660000000001,6.22954,7.488639999999999,8.39583,26.0055,22.7999,24.7841
FBgn0031266,45.2155,77.2645,100.213,69.0463,61.8731,48.3663,43.0813,34.5017,25.2678,14.5574,24.0061,22.1457,18.9086,16.7002,14.3881,14.3798,18.8186,20.3702,22.0617,21.8196,30.4764,20.2663,10.5897,7.96736,10.8718,11.7811,13.835,23.0097,29.6835,30.2916
FBgn0031267,61.0104,6.0366,9.14444,9.240110000000001,7.53003,7.2853,6.13356,4.51527,4.57151,5.04856,7.24915,7.8481,9.22287,10.2579,9.05392,12.6051,21.1422,49.1806,22.4753,22.2018,18.826,10.7356,5.25911,5.46317,6.29897,6.28916,8.63716,18.2029,39.8872,41.7699
FBgn0010323,1.04027,2.61363,3.9129300000000002,3.7955300000000003,3.02053,2.4702,1.73263,1.5248,1.32484,1.44967,1.0855299999999999,0.937825,0.822349,0.34584899999999996,0.21704099999999998,0.10940799999999999,0.21078400000000003,0.379292,0.242932,0.51957,0.392855,0.351057,0.13059300000000001,0.20606100000000002,0.198456,0.27126,0.32968400000000003,0.25606799999999996,0.407473,0.35194200000000003
FBgn0031273,0.0160752,0.0180401,0.0442383,0.0135161,0.0408937,0.018781,0.0200165,0.00678471,0.0446389,0.020684400000000002,0.00994589,0.0181053,0.0183812,0.0145726,0.0103588,0.0326655,0.038155800000000004,0.0600481,0.0299906,0.06141749999999999,0.051079400000000004,0.0898013,0.0744097,0.153642,1.1192799999999998,1.24128,1.1241,0.028056900000000003,0.243921,0.136506
FBgn0000497,0.234023,2.51895,15.5114,26.3786,25.2838,12.3011,18.4533,7.84409,5.33955,4.51764,1.9964099999999998,2.40603,2.48769,2.67128,1.8173400000000002,3.62186,9.3908,12.3886,14.83,14.8547,25.9424,14.0038,7.80277,2.30706,2.1787,0.7224619999999999,0.584353,1.23977,0.18823199999999998,0.169052
FBgn0011244,0.00962233,0.0,0.0369859,0.0322945,0.0,0.0149833,0.0298964,0.04877480000000001,0.00763637,0.0329568,0.0,0.014370500000000001,0.0146692,0.0,0.19848,8.291310000000001,26.2238,32.2881,28.6547,60.4432,101.348,124.619,132.565,140.22799999999998,219.731,289.841,327.58299999999997,0.32914299999999996,0.0624664,0.207012
FBgn0031279,0.16180999999999998,0.0773101,0.0316423,0.00967295,0.0117385,0.00899419,0.0143304,0.0390966,0.0183509,0.0394982,0.0,0.0171458,0.00880924,0.0,0.014905700000000001,0.8739549999999999,2.51504,3.65938,2.90692,6.97893,11.8331,14.4153,16.5454,19.6686,33.2069,42.5756,49.2477,0.153283,0.212142,0.235582
FBgn0000442,0.06316569999999999,0.194991,0.10866700000000001,0.29880100000000004,0.28926,0.338253,0.354,1.57948,9.6282,20.7562,11.4353,11.786,11.8754,7.956119999999999,9.62624,5.64841,4.14239,2.5217400000000003,1.65022,2.92362,2.07978,1.8861700000000001,3.3267,14.6541,9.77064,11.623,13.3656,5.62815,2.39653,2.968
FBgn0031282,8.79518,3.51922,6.4462,8.875689999999999,6.9095,7.22036,7.50467,9.29975,8.343580000000001,7.6696,6.2544900000000005,6.96655,11.1021,10.7363,7.79858,10.5711,9.142669999999999,8.82435,7.1454,7.0263100000000005,7.39849,6.427919999999999,5.11417,5.679819999999999,8.33009,9.223130000000001,11.6125,9.194930000000001,9.92157,11.9618
FBgn0031283,0.842801,1.04811,1.01254,0.6365350000000001,0.713955,0.847928,0.86377,0.44328599999999996,0.454693,0.363184,0.34428600000000004,0.467416,0.356468,0.306856,0.17693499999999998,0.9992770000000001,1.38971,1.4604700000000002,1.93176,2.61104,3.19065,2.82084,1.8233700000000002,1.2585,2.12584,3.7684300000000004,3.5688,0.41621,0.802118,0.816196
FBgn0031284,19.6997,17.5217,6.6624,4.50694,8.30206,7.884360000000001,8.39444,6.02859,6.06759,4.0836,7.889360000000001,7.903410000000001,4.079219999999999,5.7239,3.35966,4.96007,5.8687,8.974680000000001,10.1425,7.681760000000001,8.10148,8.80673,6.06294,3.50558,4.65488,4.371090000000001,4.54624,5.29135,11.8539,11.6574
FBgn0015621,54.2116,38.0839,36.1609,20.9522,16.0408,15.5938,8.89829,9.4986,5.5265,5.12056,5.9459,4.65511,15.6496,11.2535,9.30391,10.4437,13.2605,13.8479,13.1653,14.8208,14.8568,8.472719999999999,4.17037,6.444780000000001,5.9864,7.671189999999999,9.2225,19.5595,26.7609,31.4443
FBgn0031285,114.837,190.606,221.543,140.076,134.577,140.703,136.18,179.037,169.638,198.97099999999998,173.59599999999998,183.703,134.205,74.2972,78.9333,200.36700000000002,251.437,221.541,190.58700000000002,202.505,194.407,235.36900000000003,236.149,351.815,352.42699999999996,438.898,501.305,288.293,180.99900000000002,183.183
FBgn0031286,14.1301,8.47998,6.37614,9.12739,8.10952,11.6343,10.2223,7.43885,6.43938,4.1804,3.98834,4.24068,9.50988,9.68932,7.42514,6.11728,6.470940000000001,6.585189999999999,7.531569999999999,7.91696,9.24705,11.1353,8.15687,5.005269999999999,7.32257,7.39721,8.41549,8.7089,10.1869,11.3374
FBgn0010583,39.4738,50.1243,54.4103,42.1193,40.7872,41.0635,57.9924,46.9772,35.3877,23.848000000000003,17.9831,19.0441,19.3701,13.033,9.08918,8.412930000000001,17.6288,24.6602,25.7006,31.7729,42.4822,46.5498,20.4834,14.7558,14.9222,19.5289,20.8693,14.8172,22.660999999999998,22.3748
FBgn0031287,20.4657,14.3052,21.9911,21.209,18.5367,20.6899,10.1462,7.632910000000001,7.016939999999999,6.81548,6.46664,5.87967,5.73415,5.788530000000001,3.88715,6.10801,9.055639999999999,9.49907,9.2112,9.27567,11.2269,8.68576,6.2129,5.5639,7.56675,9.66992,9.74925,8.40161,10.9574,12.9729
FBgn0029095,9.16735,11.8747,20.8645,40.5945,42.3608,81.1976,65.5882,66.1351,37.6571,36.6963,38.055,31.8966,29.6141,21.4804,20.465,15.3276,16.8499,15.5466,20.8553,15.0411,36.1205,36.0646,32.4,17.7121,21.3736,21.0239,25.7512,23.9042,14.3718,14.6809
FBgn0020305,62.3491,74.1522,90.5176,81.6466,81.8655,87.5562,52.8956,39.1425,29.9042,22.6544,42.6232,39.1876,59.3436,30.0475,17.5529,12.7708,14.7152,18.6751,17.7858,18.8701,20.5652,16.6656,11.5915,9.08253,9.29985,9.54815,11.9604,26.9505,38.2777,40.6271
FBgn0028481,0.0668611,0.16638,0.17585699999999999,0.8985559999999999,1.6357700000000002,6.16934,9.32137,15.9259,19.252,24.4723,17.1768,16.5633,14.537,4.538880000000001,1.54655,1.21933,2.81518,4.24691,5.43616,9.33792,13.6366,12.2059,7.021889999999999,6.13713,4.89637,5.69561,6.815989999999999,2.4457400000000002,0.893431,0.9352299999999999
FBgn0031294,0.054849800000000004,0.11750899999999999,0.194346,0.44582,0.443456,0.456744,1.37909,7.51127,21.2494,45.6379,72.14,68.4426,101.618,42.2483,14.8252,5.4478,15.5417,12.8688,11.5942,7.494039999999999,8.334,14.1874,71.0049,61.6391,59.839,64.8431,69.5151,28.0361,8.079039999999999,9.710989999999999
FBgn0031296,10.0454,15.4712,12.8372,7.545660000000001,5.749969999999999,8.990960000000001,4.96955,5.02928,4.97975,5.22462,5.104080000000001,5.72275,7.53273,7.41475,12.3992,7.6250800000000005,8.44998,7.065360000000001,8.95463,10.8588,13.0798,10.7063,6.53404,11.0129,15.5063,25.9061,25.043000000000003,18.6767,4.73961,3.4778
FBgn0031298,46.1774,58.5941,45.9919,47.5747,48.7924,53.6733,47.3552,37.0073,34.1837,36.1734,33.6373,36.2517,15.4026,17.926,16.137999999999998,33.5017,50.1496,69.5365,79.1652,37.9381,33.8378,26.0316,18.7383,24.0028,30.8299,28.127,22.432,27.7887,30.7021,33.1723
FBgn0031299,0.08480069999999999,0.8262450000000001,1.30364,0.8886379999999999,1.03131,1.6308,1.59796,5.20182,11.5521,14.7022,10.9228,11.685,12.4271,7.60478,4.72982,3.76,4.872330000000001,4.97776,5.26127,19.1035,14.2941,13.8631,17.6036,25.9281,12.8675,17.0687,22.7728,7.5644800000000005,4.26415,5.0141
FBgn0261938,24.4957,12.4776,7.89642,11.2372,17.1911,15.9996,17.6691,18.2589,15.0695,11.6085,16.9262,15.5523,20.0603,13.3585,10.1716,3.63614,4.18395,4.01284,4.1551,5.3655,8.61713,12.9118,14.6639,8.75415,12.2374,14.7155,16.3397,17.2396,16.5394,16.0549
FBgn0031304,38.6958,13.5018,14.558,20.4985,21.8909,27.340999999999998,25.0749,28.5459,23.1512,22.5464,18.6181,17.5971,18.3502,18.6848,14.8439,19.2641,24.1413,25.7793,26.4631,22.3101,25.1729,24.6679,23.4456,28.4991,41.2726,51.6441,71.8347,27.4073,25.0803,27.0484
FBgn0031308,17.2738,17.6259,11.0017,6.9642800000000005,7.2151,9.73564,8.29959,9.0162,6.611860000000001,4.00088,3.4069800000000003,3.14836,15.401,14.4611,9.820780000000001,4.25859,4.44722,4.06125,3.667,3.89983,4.2695099999999995,9.11369,6.06342,3.62943,4.29675,3.91123,4.33865,10.2022,10.455,11.5245
FBgn0031309,54.7603,52.0661,39.2297,26.5689,25.0276,18.8207,14.8946,14.0653,7.29793,4.86164,4.760330000000001,5.1685,8.24947,8.45503,7.76307,7.198580000000001,10.002,9.94096,9.57976,13.1173,16.3201,10.1593,5.10029,4.867430000000001,7.179869999999999,11.860999999999999,12.3153,16.2955,26.9862,28.5811
FBgn0031310,78.7667,83.4398,56.1485,60.1496,62.5307,64.9153,47.315,46.2854,31.4242,25.1894,18.4053,17.8502,30.8014,33.6578,28.2863,29.6428,36.7032,42.1748,48.3425,41.6688,52.4419,41.8284,32.7783,29.0129,32.8502,41.0173,48.9777,40.2944,42.9517,49.0003
FBgn0261458,200.5,261.059,144.636,76.2293,100.48,127.81700000000001,91.9102,114.26100000000001,95.8515,90.5393,103.214,89.6196,97.9787,108.366,124.77799999999999,126.072,159.528,166.755,150.49,122.20700000000001,146.903,230.787,80.9066,98.501,58.9348,69.2637,80.9976,103.988,127.09100000000001,131.054
FBgn0031312,122.74799999999999,26.9727,25.1215,34.7968,34.7497,43.9755,28.0723,38.302,33.4557,34.426,32.3924,27.3962,71.2957,55.8836,44.6721,27.0741,25.3146,22.3669,24.6472,26.8881,29.7409,19.0379,11.7009,19.9968,23.6194,27.0565,38.2461,62.2059,68.2624,81.6825
FBgn0024314,85.0307,38.6385,40.0355,24.3032,20.2345,20.6438,12.2036,11.9016,7.08749,5.5262,5.34061,4.93964,19.9505,29.3887,28.8506,27.6873,48.9405,55.2983,71.3287,54.6927,71.3561,40.1628,28.3524,35.2097,44.4004,54.0283,65.3581,47.8846,56.2568,57.0456
FBgn0031318,35.1801,46.93899999999999,39.9,44.408,41.4044,28.9737,29.9746,25.5176,19.5906,12.8886,22.1455,18.9155,17.9427,12.6284,11.0405,12.9031,19.5185,20.6205,19.1655,26.7305,37.6362,29.9495,16.1202,11.0731,14.2068,18.8146,26.0278,21.1754,22.3429,24.6263
FBgn0031319,20.3156,8.01057,16.6241,19.862000000000002,17.7029,16.0103,13.6391,10.3316,8.64595,7.30207,6.16529,6.24886,9.54545,6.58015,6.14326,12.2925,15.5007,16.6921,15.8074,22.8595,30.6526,24.9377,16.1027,15.1417,20.1267,27.5279,33.7988,11.1614,13.5373,15.0465
FBgn0031321,26.8265,7.811560000000001,19.1562,19.2977,16.451,18.0771,9.86092,11.0791,6.24606,6.30705,6.68923,4.71433,20.8072,12.4267,8.73902,3.5632599999999996,3.97882,4.01275,3.8778,5.97922,6.16587,4.40224,3.26994,4.55,2.9365200000000002,4.0606599999999995,5.9899,13.9176,14.8583,17.2267
FBgn0031322,0.243773,0.284182,0.152089,0.684845,1.6194899999999999,8.13694,17.4225,29.0337,45.9862,100.09200000000001,114.555,114.145,53.4902,55.1723,67.8702,55.9676,37.6846,64.0512,81.1743,27.0669,12.7885,23.4454,51.9342,106.507,36.0782,31.5561,31.3569,25.7784,7.90683,8.38682
FBgn0041097,0.110009,0.0963956,0.0943783,0.51627,0.702238,4.74843,14.9996,25.34,24.1106,22.0438,12.6604,14.5341,11.0041,2.94509,0.795121,1.02344,2.8302400000000003,4.05247,5.39498,8.7102,11.4089,9.38637,5.290430000000001,2.13562,2.4127099999999997,2.8757200000000003,3.0901,0.9317610000000001,0.347866,0.41378000000000004
FBgn0002543,4.11681,79.3169,200.128,200.11900000000003,144.606,63.9754,86.5288,64.5329,40.7583,24.0046,10.3454,12.4942,6.4497,3.2338,2.26947,5.7602400000000005,13.3295,17.6092,25.2719,25.9529,40.9526,28.6021,12.2162,5.366230000000001,3.11223,2.8456900000000003,2.9664200000000003,2.3633,0.8665,0.7938529999999999
FBgn0031343,2.85336,1.4475,0.9508190000000001,0.462372,0.692084,0.5379729999999999,0.5155,0.5960409999999999,0.46353900000000003,0.261287,0.623869,0.324666,0.391937,0.591908,1.92589,5.92553,11.9323,12.5853,11.0625,17.6814,28.1871,32.5995,30.061,36.5799,50.1919,75.8856,91.348,2.58923,2.47057,1.48542
FBgn0261509,0.241709,0.819268,1.4389299999999998,10.8827,25.7015,53.8951,65.9728,49.3788,28.7341,32.7523,40.2573,30.7248,13.4288,21.5433,17.8193,10.5008,13.5839,9.19515,11.8615,5.73595,13.6337,44.0741,28.4747,8.946489999999999,5.10728,1.9792599999999998,1.83618,3.89131,0.399367,0.395251
FBgn0051935,17.76,5.60264,7.75162,8.53711,7.21877,7.05841,8.49682,6.49441,5.82549,5.76032,3.89986,5.18222,4.00341,3.7926599999999997,2.93738,6.32755,11.1815,17.3193,20.8995,21.0285,21.1528,15.6469,12.272,10.4288,17.7435,20.7017,20.5099,8.77843,14.2111,14.4398
FBgn0021906,218.36900000000003,230.233,190.291,200.945,202.593,321.08799999999997,218.78400000000002,355.717,348.531,482.01300000000003,504.936,383.806,644.697,582.558,565.797,290.476,156.569,103.39299999999999,93.6332,86.0285,95.4645,217.773,674.025,1218.58,1089.41,1016.82,575.845,985.086,347.587,280.623
