gene_id	Embryo0-2h	Embryo2-4h	Embryo4-6h	Embryo6-8h	Embryo8-10h	Embryo10-12h	Embryo12-14h	Embryo14-16h	Embryo16-18h	Embryo18-20h	Embryo20-22h	Embryo22-24h	L1	L2	L3+12h	L3PS1-2	L3PS3-6	L3PS7-9	Prepupae	Prepupae+12h	Prepupae+24h	Prepupae+2d	Prepupae+3d	Prepupae+4d	Male+1d	Male+5d	Male+30d	Female+1d	Female+5d	Female+30d
FBgn0031270	6.11179	13.3749	24.4252	18.9316	23.7282	28.0098	25.5321	7.01336	8.44518	5.96578	5.27965	9.18101	2.90429	2.80195	2.72521	4.71628	8.4254	16.0835	15.0045	16.3181	13.0681	11.5554	7.64913	2.62561	3.56515	3.28796	1.75821	1.87219	3.38768	4.72156
FBgn0040106	0	0.14	0.165958	0	0	0	0	0.0439386	0	0.0867081	0	0.018231	0	0.0152238	0	0.0343651	0.0902071	0.0481871	0.0186919	0.0211716	0.0220973	0.0173742	0.0165442	0.639096	3.72096	4.72955	4.00048	0.053956	0.137082	0.0876448
FBgn0040107	0.0254025	0	0.109053	0	0.0256086	0	0.0154885	0	0.0404275	0.0213639	0.0301356	0.0179826	0	0.0150048	0.0656938	0.101598	0	0.14241	0.110552	0.0626149	0.108976	0.0856439	0.0978517	1.00748	9.16914	9.82583	5.95484	0.212619	0.405298	0.259021
FBgn0031273	0.0160752	0.0180401	0.0442383	0.0135161	0.0408937	0.018781	0.0200165	0.00678471	0.0446389	0.0206844	0.00994589	0.0181053	0.0183812	0.0145726	0.0103588	0.0326655	0.0381558	0.0600481	0.0299906	0.0614175	0.0510794	0.0898013	0.0744097	0.153642	1.11928	1.24128	1.1241	0.0280569	0.243921	0.136506
FBgn0000497	0.234023	2.51895	15.5114	26.3786	25.2838	12.3011	18.4533	7.84409	5.33955	4.51764	1.99641	2.40603	2.48769	2.67128	1.81734	3.62186	9.3908	12.3886	14.83	14.8547	25.9424	14.0038	7.80277	2.30706	2.1787	0.722462	0.584353	1.23977	0.188232	0.169052
FBgn0011244	0.00962233	0	0.0369859	0.0322945	0	0.0149833	0.0298964	0.0487748	0.00763637	0.0329568	0	0.0143705	0.0146692	0	0.19848	8.29131	26.2238	32.2881	28.6547	60.4432	101.348	124.619	132.565	140.228	219.731	289.841	327.583	0.329143	0.0624664	0.207012
FBgn0026438	0.0368743	0.0296063	0.0203596	0.0683647	0.0608557	0.122037	0.677654	2.95875	8.01137	10.2358	8.40457	12.4025	11.7341	4.40534	1.35521	1.85643	3.18051	4.74355	5.53347	12.3357	13.8967	15.7629	19.1322	26.2313	39.3046	35.9837	43.1917	18.1621	6.6078	5.99912
FBgn0031275	7.13379	0.889066	0.152201	0.107186	0.20073	0.190405	0.469874	2.32805	3.61429	5.53449	6.79351	7.11659	8.39376	2.12434	0.698815	0.73048	1.31667	1.83491	1.75499	4.81633	6.46537	8.15966	6.19875	5.49367	5.67632	7.73766	8.57514	5.1368	5.41079	4.87245
FBgn0031276	0	0	0	0	0	0.117119	0.219811	0.468621	2.51724	22.4428	43.4478	91.2075	41.8554	0.16944	3.89496	2.43535	1.69916	1.1452	0.1025	0.0573953	0	0.281032	0.0452296	5.28112	102.874	177.247	132.133	0.212817	0	0
FBgn0040725	0.119939	0	0	0	0	0	0	0	0	0.0911494	0	0	0.181976	0	0	0.147166	0	0	0	0.0838217	0	0.136257	0.0664643	0	0.91049	5.82666	1.32624	0	0.115838	0
FBgn0031277	0.0737825	0	0.111043	0.285393	2.10264	4.52224	2.33956	3.2243	8.76142	46.0134	78.7343	133.485	126.919	3.36186	33.7019	41.257	61.0474	35.9698	1.73736	0.500598	0.0549015	0.499444	0.043814	3.6593	45.3914	58.0364	210.588	9.95826	11.117	21.9406
FBgn0041250	0	0	0.0102216	0	0	0.130387	0.144579	0.471489	0.56108	0.701254	0.459035	0.396412	0.347479	0.117871	0.0359782	0	0.0220539	0.0434409	0.00692796	0	0.0168207	0.012959	0.00613842	0.278229	0.104642	0.131352	0.309396	0.110406	0.110761	0.0948042
FBgn0031279	0.16181	0.0773101	0.0316423	0.00967295	0.0117385	0.00899419	0.0143304	0.0390966	0.0183509	0.0394982	0	0.0171458	0.00880924	0	0.0149057	0.873955	2.51504	3.65938	2.90692	6.97893	11.8331	14.4153	16.5454	19.6686	33.2069	42.5756	49.2477	0.153283	0.212142	0.235582
FBgn0000442	0.0631657	0.194991	0.108667	0.298801	0.28926	0.338253	0.354	1.57948	9.6282	20.7562	11.4353	11.786	11.8754	7.95612	9.62624	5.64841	4.14239	2.52174	1.65022	2.92362	2.07978	1.88617	3.3267	14.6541	9.77064	11.623	13.3656	5.62815	2.39653	2.968
FBgn0051658	18.0798	13.1344	10.5918	7.09378	7.07128	5.85642	4.98891	3.55698	3.26196	1.47525	3.24602	3.32779	0.673411	0.80486	0.933046	0.954226	1.70703	2.17331	2.0661	2.41593	1.67526	1.71973	1.08013	0.674902	1.7801	2.05131	2.3728	3.56249	10.7156	10.3189
FBgn0086130	25.1036	29.1597	20.5188	13.3328	16.7738	19.1524	15.476	17.5255	12.0602	6.05606	7.20448	6.94338	20.0833	16.7607	11.9678	6.27562	6.1297	6.1499	5.55225	6.3622	7.25153	9.76031	4.50927	5.79545	4.57738	4.89227	6.44399	15.3196	17.3117	19.0648
FBgn0031281	12.5704	17.2032	15.0219	13.6331	12.4604	11.9154	7.57943	5.48919	4.25057	2.91426	4.32717	4.24501	2.73963	2.42674	1.96654	3.01876	4.08243	5.43819	5.56873	5.29949	6.8081	3.94439	2.67721	2.21877	2.80241	3.77267	3.92498	4.42041	6.65739	7.38995
FBgn0031282	8.79518	3.51922	6.4462	8.87569	6.9095	7.22036	7.50467	9.29975	8.34358	7.6696	6.25449	6.96655	11.1021	10.7363	7.79858	10.5711	9.14267	8.82435	7.1454	7.02631	7.39849	6.42792	5.11417	5.67982	8.33009	9.22313	11.6125	9.19493	9.92157	11.9618
FBgn0031283	0.842801	1.04811	1.01254	0.636535	0.713955	0.847928	0.86377	0.443286	0.454693	0.363184	0.344286	0.467416	0.356468	0.306856	0.176935	0.999277	1.38971	1.46047	1.93176	2.61104	3.19065	2.82084	1.82337	1.2585	2.12584	3.76843	3.5688	0.41621	0.802118	0.816196
FBgn0031284	19.6997	17.5217	6.6624	4.50694	8.30206	7.88436	8.39444	6.02859	6.06759	4.0836	7.88936	7.90341	4.07922	5.7239	3.35966	4.96007	5.8687	8.97468	10.1425	7.68176	8.10148	8.80673	6.06294	3.50558	4.65488	4.37109	4.54624	5.29135	11.8539	11.6574
FBgn0015621	54.2116	38.0839	36.1609	20.9522	16.0408	15.5938	8.89829	9.4986	5.5265	5.12056	5.9459	4.65511	15.6496	11.2535	9.30391	10.4437	13.2605	13.8479	13.1653	14.8208	14.8568	8.47272	4.17037	6.44478	5.9864	7.67119	9.2225	19.5595	26.7609	31.4443
FBgn0031285	114.837	190.606	221.543	140.076	134.577	140.703	136.18	179.037	169.638	198.971	173.596	183.703	134.205	74.2972	78.9333	200.367	251.437	221.541	190.587	202.505	194.407	235.369	236.149	351.815	352.427	438.898	501.305	288.293	180.999	183.183
FBgn0031286	14.1301	8.47998	6.37614	9.12739	8.10952	11.6343	10.2223	7.43885	6.43938	4.1804	3.98834	4.24068	9.50988	9.68932	7.42514	6.11728	6.47094	6.58519	7.53157	7.91696	9.24705	11.1353	8.15687	5.00527	7.32257	7.39721	8.41549	8.7089	10.1869	11.3374
FBgn0010583	39.4738	50.1243	54.4103	42.1193	40.7872	41.0635	57.9924	46.9772	35.3877	23.848	17.9831	19.0441	19.3701	13.033	9.08918	8.41293	17.6288	24.6602	25.7006	31.7729	42.4822	46.5498	20.4834	14.7558	14.9222	19.5289	20.8693	14.8172	22.661	22.3748
FBgn0020304	58.6575	92.2263	172.396	70.0146	41.6806	38.8855	52.6865	97.8414	55.4378	52.6548	40.0968	41.2627	20.6766	22.2987	26.4915	33.1254	66.1816	108.344	108.105	189.611	77.998	145.342	56.303	164.873	64.27	58.8806	65.8346	69.8288	47.0973	46.5051
FBgn0031287	20.4657	14.3052	21.9911	21.209	18.5367	20.6899	10.1462	7.63291	7.01694	6.81548	6.46664	5.87967	5.73415	5.78853	3.88715	6.10801	9.05564	9.49907	9.2112	9.27567	11.2269	8.68576	6.2129	5.5639	7.56675	9.66992	9.74925	8.40161	10.9574	12.9729
FBgn0020545	96.4725	54.8655	23.7146	23.0926	31.8386	42.6735	34.5399	65.3566	48.7449	64.7035	102.023	95.9847	109.848	94.2924	60.6683	40.1263	31.8375	28.4255	24.7524	33.3209	36.9881	51.3446	30.5713	48.6968	62.6576	102.302	145.15	64.2668	58.4469	75.1219
FBgn0031288	0.162071	0.0347765	0.103323	0.554479	1.75798	3.58818	4.74325	1.7182	1.2912	1.02778	0.71864	0.807415	0.123417	0.265626	0.209847	1.24521	1.61481	1.78728	1.6506	2.44499	3.72744	4.22529	4.23708	2.64525	5.79117	6.17094	4.8899	0.158203	0.0342209	0.110201
FBgn0262177	0	0	0	0	0	493.24	0	950.061	428.06	0	0	0	706.014	362.656	0	0	966.579	131.729	0	0	0	0	0	1571.4	644.2	395.026	2249.18	0	0	0
FBgn0031289	0	0.0706882	0.174283	1.20947	1.65305	2.49024	3.93024	6.04005	4.22907	3.25552	3.48031	3.1804	4.42894	4.28212	2.58728	4.8971	3.37849	1.9914	0.550037	0.285101	0.168322	0.672994	2.25397	7.60629	5.11409	5.43365	7.92951	2.70376	0.712914	1.02439
FBgn0029095	9.16735	11.8747	20.8645	40.5945	42.3608	81.1976	65.5882	66.1351	37.6571	36.6963	38.055	31.8966	29.6141	21.4804	20.465	15.3276	16.8499	15.5466	20.8553	15.0411	36.1205	36.0646	32.4	17.7121	21.3736	21.0239	25.7512	23.9042	14.3718	14.6809
FBgn0086031	0	88.1054	0	180.848	21.402	59.6356	58.0508	0	49.8937	175.225	0	5.1388	85.1703	71.0059	194.482	56.0553	0	0	0	0	0	12.1435	10.0001	0	0	0	0	0	0	0
FBgn0020305	62.3491	74.1522	90.5176	81.6466	81.8655	87.5562	52.8956	39.1425	29.9042	22.6544	42.6232	39.1876	59.3436	30.0475	17.5529	12.7708	14.7152	18.6751	17.7858	18.8701	20.5652	16.6656	11.5915	9.08253	9.29985	9.54815	11.9604	26.9505	38.2777	40.6271
FBgn0053526	43.375	26.1949	37.0092	49.6236	38.6823	34.8175	38.6508	34.7204	39.4214	40.6282	46.5619	47.0574	37.6918	28.0782	29.3971	38.211	44.961	52.2099	50.7786	47.5201	65.6302	78.8989	52.6594	29.4138	37.3011	45.0821	47.3508	37.4954	42.3869	44.2835
FBgn0002936	0.027645	0.0299172	0.16266	0.118936	0.194851	0.192834	0.302753	0.565828	0.968292	1.18275	1.3375	1.06846	1.46803	0.488277	0.250333	0.25746	0.365047	0.398203	0.331947	0.494994	1.41241	2.28782	38.7704	6.13968	19.0431	24.2414	30.6778	9.8061	4.3893	4.7236
FBgn0031292	0.006435	0.0255075	0.0196195	0.0132745	0.0295429	0.0150547	0.0262458	0.0162551	0.015304	0.0277543	0.0201479	0.0122864	0.0154382	0.00204623	0.0207146	0.827512	2.56947	2.87985	2.80142	5.5783	9.86894	10.1244	9.58675	8.54429	14.0246	19.2044	20.5647	0.0435647	0.0153487	0.0226019
FBgn0002563	0.00781038	0.00876883	0.0172009	0.52552	0.333838	0.0243348	0	0.0725136	0.0619649	0.0871215	0.0386808	0.0469534	0.0416775	0.132207	3064.67	0	0	1672.98	350.202	299.725	356.832	297.961	159.834	139.268	20.9362	32.2025	20.5211	21.7786	23.7678	47.4698
FBgn0003916	0	6.07283	1.27105	0	0	0	0	0	0	0	0	0.913634	0	0	0	0	0	5.96542	0	3.71661	5.3543	0	0	0	0	0	0	0	4.64271	0
FBgn0046113	0.100668	0.0981558	0.136939	0.39004	0.594556	4.31915	13.5346	25.481	19.5158	13.959	6.374	8.38882	11.6037	10.2472	11.3365	7.52811	5.42328	2.8014	1.59114	1.25106	1.65242	1.99245	4.91514	4.45304	4.61714	6.26691	5.59169	2.1648	0.997971	0.858607
FBgn0028481	0.0668611	0.16638	0.175857	0.898556	1.63577	6.16934	9.32137	15.9259	19.252	24.4723	17.1768	16.5633	14.537	4.53888	1.54655	1.21933	2.81518	4.24691	5.43616	9.33792	13.6366	12.2059	7.02189	6.13713	4.89637	5.69561	6.81599	2.44574	0.893431	0.93523
FBgn0031294	0.0548498	0.117509	0.194346	0.44582	0.443456	0.456744	1.37909	7.51127	21.2494	45.6379	72.14	68.4426	101.618	42.2483	14.8252	5.4478	15.5417	12.8688	11.5942	7.49404	8.334	14.1874	71.0049	61.6391	59.839	64.8431	69.5151	28.0361	8.07904	9.71099
FBgn0031295	0	0.0363711	0.0180208	0.124369	0.230106	0.0985146	0.0205191	0.116363	0.121918	0.113272	0.167271	0.10532	0.103549	0.0893679	0.198148	9.06496	23.6376	40.0141	29.3912	57.5733	76.4273	115.331	112.08	74.3546	143.962	190.26	166.904	0.126414	0	0
FBgn0031296	10.0454	15.4712	12.8372	7.54566	5.74997	8.99096	4.96955	5.02928	4.97975	5.22462	5.10408	5.72275	7.53273	7.41475	12.3992	7.62508	8.44998	7.06536	8.95463	10.8588	13.0798	10.7063	6.53404	11.0129	15.5063	25.9061	25.043	18.6767	4.73961	3.4778
FBgn0003310	72.8865	49.6623	85.5119	75.5643	59.8279	32.171	30.4134	25.4471	14.9675	12.479	10.5363	10.415	8.69762	5.20323	3.9591	4.71804	9.98082	11.1495	11.9099	16.476	20.2193	15.1395	9.83555	12.313	9.5933	12.8174	17.0836	32.3602	39.5527	40.1624
FBgn0015905	20.1195	8.7581	9.66536	12.4351	13.0074	9.9954	9.77894	5.10544	4.34982	3.46433	6.76689	7.09449	11.8629	6.74535	4.95088	5.3894	6.96283	8.22045	7.48375	9.04831	11.7869	10.0188	6.91313	4.55792	7.82505	11.5193	11.5975	8.73951	15.1293	15.5833
FBgn0031298	46.1774	58.5941	45.9919	47.5747	48.7924	53.6733	47.3552	37.0073	34.1837	36.1734	33.6373	36.2517	15.4026	17.926	16.138	33.5017	50.1496	69.5365	79.1652	37.9381	33.8378	26.0316	18.7383	24.0028	30.8299	28.127	22.432	27.7887	30.7021	33.1723
FBgn0031299	0.0848007	0.826245	1.30364	0.888638	1.03131	1.6308	1.59796	5.20182	11.5521	14.7022	10.9228	11.685	12.4271	7.60478	4.72982	3.76	4.87233	4.97776	5.26127	19.1035	14.2941	13.8631	17.6036	25.9281	12.8675	17.0687	22.7728	7.56448	4.26415	5.0141
FBgn0261938	24.4957	12.4776	7.89642	11.2372	17.1911	15.9996	17.6691	18.2589	15.0695	11.6085	16.9262	15.5523	20.0603	13.3585	10.1716	3.63614	4.18395	4.01284	4.1551	5.3655	8.61713	12.9118	14.6639	8.75415	12.2374	14.7155	16.3397	17.2396	16.5394	16.0549
FBgn0031301	0.00611096	0.0757124	0.178771	0.0360588	0.0809218	0.0380962	0.0228814	0.0412259	0.00484682	0.0157612	0.0379908	0.0785329	0.0326115	0.00740539	0.0472376	0.489309	1.1917	1.3182	1.23982	2.583	4.19913	4.26701	4.01797	3.66425	5.75694	8.31243	9.24	0.0469344	0.00663729	0.00691854
FBgn0031302	0.0239457	0.156536	0.218907	0.0394385	0.120794	0.0371522	0	0.0407634	0.0190498	0.0201718	0.0570122	0.0510991	0.0364825	0.0141712	0.0619091	0.0958988	0.111894	0.178982	0.330781	0.749666	0.970094	1.76505	1.14041	1.10852	1.31807	1.19731	0.979813	0.584618	0.0765303	0.108512
FBgn0016926	129.245	114.079	75.9981	29.982	45.0862	34.1161	31.148	25.3251	34.8523	68.2656	90.639	107.246	49.726	52.5205	58.2966	48.6409	75.8747	175.964	295.213	137.299	75.0561	74.7509	70.7785	679.009	109.009	141.049	148.701	111.409	120.936	123.452
FBgn0031304	38.6958	13.5018	14.558	20.4985	21.8909	27.341	25.0749	28.5459	23.1512	22.5464	18.6181	17.5971	18.3502	18.6848	14.8439	19.2641	24.1413	25.7793	26.4631	22.3101	25.1729	24.6679	23.4456	28.4991	41.2726	51.6441	71.8347	27.4073	25.0803	27.0484
FBgn0031305	0	0.0131623	0.0258611	0	0.0239904	0.0091915	0.00732059	0.00999054	0.00937773	0	0	0.00875385	0	0.021309	0.0761721	5.9319	2.12282	0.926707	0.718517	0.0896108	0.148261	0.0409251	0.0543394	0.656914	31.7354	34.0475	22.4107	27.8019	44.3406	42.3607
FBgn0031306	0.0602539	0.118446	0.0456337	0.0887177	0.237649	0.158411	0.642816	4.18228	10.809	28.8129	34.6391	36.7962	41.0466	17.336	6.92036	6.02275	9.39924	10.8035	7.88674	3.59091	4.40417	6.66525	17.427	14.1744	22.8672	30.4138	48.9557	11.6999	5.83993	6.37006
FBgn0031307	0.617164	1.63223	2.41505	21.9627	60.4138	94.1871	83.6833	114.537	97.3316	88.8795	134.424	132.175	216.973	162.402	120.687	127.193	65.7966	40.0301	40.7688	22.8696	29.7059	17.6527	10.834	14.6587	6.71722	7.19481	6.85911	5.72987	2.07966	1.36272
FBgn0031308	17.2738	17.6259	11.0017	6.96428	7.2151	9.73564	8.29959	9.0162	6.61186	4.00088	3.40698	3.14836	15.401	14.4611	9.82078	4.25859	4.44722	4.06125	3.667	3.89983	4.26951	9.11369	6.06342	3.62943	4.29675	3.91123	4.33865	10.2022	10.455	11.5245
FBgn0031309	54.7603	52.0661	39.2297	26.5689	25.0276	18.8207	14.8946	14.0653	7.29793	4.86164	4.76033	5.1685	8.24947	8.45503	7.76307	7.19858	10.002	9.94096	9.57976	13.1173	16.3201	10.1593	5.10029	4.86743	7.17987	11.861	12.3153	16.2955	26.9862	28.5811
FBgn0031310	78.7667	83.4398	56.1485	60.1496	62.5307	64.9153	47.315	46.2854	31.4242	25.1894	18.4053	17.8502	30.8014	33.6578	28.2863	29.6428	36.7032	42.1748	48.3425	41.6688	52.4419	41.8284	32.7783	29.0129	32.8502	41.0173	48.9777	40.2944	42.9517	49.0003
FBgn0261458	200.5	261.059	144.636	76.2293	100.48	127.817	91.9102	114.261	95.8515	90.5393	103.214	89.6196	97.9787	108.366	124.778	126.072	159.528	166.755	150.49	122.207	146.903	230.787	80.9066	98.501	58.9348	69.2637	80.9976	103.988	127.091	131.054
FBgn0031312	122.748	26.9727	25.1215	34.7968	34.7497	43.9755	28.0723	38.302	33.4557	34.426	32.3924	27.3962	71.2957	55.8836	44.6721	27.0741	25.3146	22.3669	24.6472	26.8881	29.7409	19.0379	11.7009	19.9968	23.6194	27.0565	38.2461	62.2059	68.2624	81.6825
FBgn0031313	4.03373	6.67577	4.58923	40.5936	86.7621	618.468	542.431	392.829	124.87	70.9956	19.0728	19.619	19.6189	28.3492	35.0051	27.482	22.6969	15.7913	28.9142	653.616	529.331	289.825	185.694	133.235	119.791	58.7193	47.2508	91.8592	23.6456	26.5509
FBgn0031314	36.219	44.5391	25.869	26.8073	25.5421	24.3287	16.7452	15.5527	10.1931	6.37918	7.69011	7.21604	6.70414	7.37142	6.0123	4.89897	7.65576	6.96917	7.30907	15.6136	17.3286	10.5034	4.21297	3.06573	3.21524	4.09363	4.42685	8.23244	15.1107	16.3378
FBgn0031315	42.2051	57.6884	33.5295	21.2262	26.8928	27.9818	25.4691	18.5364	16.0457	12.6861	10.3789	10.5535	13.1071	13.7372	13.4277	19.7789	23.6359	27.0538	29.3458	28.562	31.4472	28.6247	20.2988	12.9091	17.2171	18.3647	21.9875	18.3708	24.0283	24.8259
FBgn0024314	85.0307	38.6385	40.0355	24.3032	20.2345	20.6438	12.2036	11.9016	7.08749	5.5262	5.34061	4.93964	19.9505	29.3887	28.8506	27.6873	48.9405	55.2983	71.3287	54.6927	71.3561	40.1628	28.3524	35.2097	44.4004	54.0283	65.3581	47.8846	56.2568	57.0456
FBgn0051922	3.23016	3.79734	4.60848	8.0397	9.26192	10.606	14.8907	3.13765	3.70304	2.96269	2.61898	4.6631	2.84179	2.74507	4.53711	4.89631	6.05445	10.1312	7.83521	7.24332	10.5287	7.58751	4.7788	0.93013	2.77942	2.55682	1.61829	1.499	5.95579	4.88639
FBgn0031317	15.3542	3.55787	9.53336	19.6109	21.8045	16.2924	14.7165	6.7472	6.3809	5.69522	7.6776	8.44834	10.3825	7.37378	6.74816	12.4913	12.684	20.7761	27.0525	16.857	14.6327	11.1209	6.04526	6.4272	7.5612	9.5376	12.4788	11.3129	17.1321	18.6163
FBgn0031318	35.1801	46.939	39.9	44.408	41.4044	28.9737	29.9746	25.5176	19.5906	12.8886	22.1455	18.9155	17.9427	12.6284	11.0405	12.9031	19.5185	20.6205	19.1655	26.7305	37.6362	29.9495	16.1202	11.0731	14.2068	18.8146	26.0278	21.1754	22.3429	24.6263
FBgn0031319	20.3156	8.01057	16.6241	19.862	17.7029	16.0103	13.6391	10.3316	8.64595	7.30207	6.16529	6.24886	9.54545	6.58015	6.14326	12.2925	15.5007	16.6921	15.8074	22.8595	30.6526	24.9377	16.1027	15.1417	20.1267	27.5279	33.7988	11.1614	13.5373	15.0465
FBgn0031320	34.7825	25.8108	21.9871	17.3519	18.5222	14.692	8.12385	5.60443	4.24452	4.08233	4.00885	4.33083	12.3669	18.2793	13.8373	18.851	19.277	22.0367	21.1976	18.4711	24.4395	16.8146	8.34616	6.96143	14.1654	14.376	17.0112	22.7397	26.4678	27.3431
FBgn0031321	26.8265	7.81156	19.1562	19.2977	16.451	18.0771	9.86092	11.0791	6.24606	6.30705	6.68923	4.71433	20.8072	12.4267	8.73902	3.56326	3.97882	4.01275	3.8778	5.97922	6.16587	4.40224	3.26994	4.55	2.93652	4.06066	5.9899	13.9176	14.8583	17.2267
FBgn0031322	0.243773	0.284182	0.152089	0.684845	1.61949	8.13694	17.4225	29.0337	45.9862	100.092	114.555	114.145	53.4902	55.1723	67.8702	55.9676	37.6846	64.0512	81.1743	27.0669	12.7885	23.4454	51.9342	106.507	36.0782	31.5561	31.3569	25.7784	7.90683	8.38682
FBgn0031323	0	0.037193	0	0	0.0349234	0	0	0	0	0	0	0.0239056	0	0.0203166	0.0902019	2.99132	8.81318	16.5631	11.3433	21.9578	31.5613	49.3445	53.1207	39.6317	70.5075	86.1291	95.0414	0.0728177	0	0.0394599
FBgn0263080	0.192403	0.160187	0.249685	0.26017	0	0.143183	1.46791	1.2574	9.92732	32.406	81.3592	119.318	65.3316	13.3481	29.0349	14.2395	10.6031	7.94967	2.74788	12.5472	18.0381	8.38581	6.46534	3.91377	17.3818	9.51001	12.417	9.97649	10.0677	11.1864
FBgn0263081	0.855727	0.505777	0.924589	2.94301	6.61286	18.857	27.5246	153.254	195.588	310.736	542.994	509.167	501.44	139.074	316.249	498.944	638.35	321.812	76.5091	34.6493	8.17054	7.14176	7.73243	50.0662	209.042	344.458	652.817	515.623	132.669	212.6
FBgn0040723	0.387156	0.230502	0.0773097	0.834916	1.51892	5.09719	8.22483	14.0363	22.566	84.0847	284.553	215.437	151.712	55.8131	83.4272	97.4532	59.0355	19.6372	4.30028	14.2709	8.785	4.16569	2.10321	27.604	90.8489	133.286	206.942	149.567	51.8771	74.7116
FBgn0031324	0.065279	0.035004	0.0173345	0.212636	0.294996	1.06113	2.26908	7.78654	14.2765	14.5942	7.76545	9.02706	4.37441	0.477489	0.169052	0.129683	0.642708	1.06762	2.10609	12.0931	2.05332	4.53486	2.13247	0.860906	0.456224	0.65412	0.612004	0.273087	0.137802	0.258924
FBgn0262944	0	0	0.0317263	0	0	0	0.0360869	0.0761873	0.0710622	0.0248947	0.0349274	0.0415204	0.022654	0.0174715	0	0	0.0345521	0	0.0214254	0	0.0503514	0	0.018959	0.024542	0	0.024822	0.0253538	0	0	0.0337063
FBgn0259229	0.0333783	0.074873	0.137721	0.140267	0.365058	1.08532	2.16562	1.63443	1.84723	1.35957	1.07306	1.1266	0.292606	0.367994	1.11853	9.67379	2.42556	0.623422	0.224065	0.566451	0.257311	0.71044	7.23024	3.03039	1.72546	1.96782	3.20219	4.94012	4.59292	7.13332
FBgn0031327	0.089583	0.0890407	0.0600926	0.467487	1.32546	9.74045	11.0608	9.47022	7.94716	15.3524	13.7297	14.1281	8.64168	6.48624	18.5308	20.5269	24.6654	24.8573	28.1665	86.6419	38.52	11.7351	5.64842	79.4811	36.6313	26.2679	24.7676	23.3257	8.10656	5.40992
FBgn0041097	0.110009	0.0963956	0.0943783	0.51627	0.702238	4.74843	14.9996	25.34	24.1106	22.0438	12.6604	14.5341	11.0041	2.94509	0.795121	1.02344	2.83024	4.05247	5.39498	8.7102	11.4089	9.38637	5.29043	2.13562	2.41271	2.87572	3.0901	0.931761	0.347866	0.41378
FBgn0011294	0	0.0409645	0	0	0	0	0.0231763	0	0	0.0319938	0	0	0	0	0	0	0	0	0	0	0	0	0.21825	3.30303	7.01545	5.682	8.81755	1.34553	0.89086	1.31291
FBgn0031331	0	0	0	0	0	0	0	0	0.034989	0	0	0	0	0.0252842	0.45502	5.22951	4.62049	6.59746	6.57626	9.26264	12.1533	13.5736	9.36294	6.04704	10.7199	18.642	15.7238	0.0305433	0	0
FBgn0053923	0	0	0	0	0	0	0	0	0	0	0.162409	0.0633586	0.0366004	0	0	0.062816	0	0.0449699	0	0.0379187	0.0770039	0.0931116	0	0	0	0.0806129	0.0819551	0	0	0
FBgn0053922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0385869	0	0	0.035497	0	0	0	0.0468558	0.047542	0	0	0
FBgn0026141	0	0	0	0.0375917	0.0468515	0	0	0.0405035	0	0.0385963	0.208418	0.122735	0.160998	0	1.35767	19.6386	35.9033	40.142	41.0263	80.7689	120.2	145.393	168.218	159.323	241.014	288.225	370.173	0.0327529	0	0
FBgn0031332	0	0	0	0	0.0234506	0	0.0142036	0	0	0	0	0	0	0	0	1.36566	4.50895	6.25199	5.81783	9.52645	14.7336	20.4709	22.562	16.8875	34.7319	42.7657	38.2478	0	0	0
FBgn0031333	0	0.023105	0.0398693	0.0203428	0.021316	0	0.0551633	0	0.0447319	0.0554665	0	0.381799	0.0160723	0	0.0272558	3.82486	8.06756	12.9384	9.28253	16.4846	24.8359	32.6026	33.3743	32.0747	51.0785	64.9409	72.5398	0.044153	0.022543	0.0238969
FBgn0051924	0	0	0.0416189	0.0868156	0	0.0694062	0.0392725	0.0431593	0.0714674	0.34243	0.0782661	1.06627	0.0231294	0	0	1.37511	3.31861	4.45922	4.0239	6.6779	10.1883	13.7723	16.2266	13.1559	24.8947	34.5015	31.4035	0	0	0
FBgn0031335	0	0	0.0317246	0.0728879	0.0510809	0.05239	0.164779	0.0647373	0	0.265165	0.0601185	0.886116	0.0385954	0	0.229305	4.20265	9.47042	12.4365	11.7148	19.9737	27.3811	41.9341	46.5135	31.7844	73.3708	83.5346	80.2582	0.0176705	0.026949	0.0287024
FBgn0051659	0	0	0.0816439	0	0.174623	0.245304	0.735849	0.421931	0.316856	0.548123	0.225595	1.26389	0.18446	0.0254522	0	0.231423	0.269662	0.438477	1.05489	1.08479	0.894904	1.05009	0.30231	16.9974	83.7451	111.193	135.851	0.192238	0.254087	0.300114
FBgn0053126	0	0.142802	0.28219	1.03749	4.00579	18.3912	19.3544	16.6261	11.9225	15.1737	6.91862	12.0591	5.29425	7.51787	15.2202	6.48794	28.4754	188.439	335.045	346.188	112.819	109.813	63.1015	148.793	160.616	113.539	132.118	186.823	75.2568	88.9519
FBgn0031337	0.498197	0.946179	1.63603	0.574131	0.74617	1.13125	0.602991	0.714265	0.698138	0.34428	0.415285	0.328017	0.445878	0.275756	1.85169	4.96446	7.56574	9.32918	8.24955	13.6233	17.4235	21.5493	18.6227	21.2705	36.2442	48.7366	58.8695	0.155237	0.435516	0.400234
